74,6.912746,79.855026,Turn right ahead,32.79804289340973 %
75,6.912754,79.855116,Turn right ahead,27.185559272766113 %
76,6.912769,79.855195,Turn right ahead,29.68129813671112 %
77,6.912784,79.855265,Turn right ahead,31.901153922080994 %
78,6.912790,79.855333,Turn right ahead,36.38553023338318 %
79,6.912788,79.855396,Turn right ahead,38.54992687702179 %
80,6.912784,79.855452,Turn right ahead,39.122650027275085 %
81,6.912774,79.855497,Turn right ahead,38.88049125671387 %
82,6.912777,79.855534,Turn right ahead,44.494011998176575 %
83,6.912778,79.855553,Turn right ahead,40.643760561943054 %
84,6.912780,79.855559,Turn right ahead,40.956881642341614 %
85,6.912780,79.855556,Turn right ahead,39.177876710891724 %
86,6.912780,79.855556,Turn right ahead,38.8132244348526 %
87,6.912780,79.855556,Turn right ahead,37.137603759765625 %
88,6.912780,79.855556,Turn right ahead,39.69351649284363 %
89,6.912780,79.855556,Turn right ahead,37.70956993103027 %
90,6.912780,79.855556,Turn right ahead,40.92804491519928 %
91,6.912780,79.855556,Turn right ahead,40.32549858093262 %
92,6.912780,79.855556,Turn right ahead,39.15565609931946 %
93,6.912780,79.855556,Turn right ahead,39.1353964805603 %
94,6.912780,79.855556,Turn right ahead,39.27586078643799 %
95,6.912780,79.855556,Turn right ahead,37.79755234718323 %
96,6.912780,79.855556,Turn right ahead,40.432557463645935 %
97,6.912780,79.855556,Turn right ahead,38.112157583236694 %
98,6.912775,79.855562,Turn right ahead,36.123692989349365 %
99,6.912779,79.855578,Turn right ahead,39.643311500549316 %
100,6.912781,79.855612,Turn right ahead,39.818304777145386 %
101,6.912786,79.855662,Turn right ahead,40.447062253952026 %
102,6.912795,79.855718,Turn right ahead,40.71885943412781 %
103,6.912806,79.855782,Turn right ahead,43.438780307769775 %
104,6.912820,79.855848,Turn right ahead,43.621331453323364 %
105,6.912834,79.855924,Turn right ahead,39.56858813762665 %
106,6.912845,79.856005,Turn right ahead,33.78559947013855 %
107,6.912859,79.856090,Turn right ahead,35.17397940158844 %
108,6.912874,79.856183,Turn right ahead,34.600505232810974 %
109,6.912888,79.856280,Turn right ahead,39.31274712085724 %
110,6.912906,79.856375,Turn right ahead,36.939820647239685 %
111,6.912923,79.856472,Turn right ahead,38.38636875152588 %
112,6.912939,79.856575,Turn right ahead,37.39578425884247 %
113,6.912976,79.856684,Turn right ahead,43.046459555625916 %
114,6.913034,79.856785,Turn right ahead,41.492778062820435 %
115,6.913092,79.856888,Turn right ahead,42.44776368141174 %
116,6.913148,79.856985,Turn right ahead,33.53460729122162 %
117,6.913206,79.857079,Turn right ahead,35.39683222770691 %
118,6.913263,79.857179,Turn right ahead,38.31123113632202 %
119,6.913317,79.857279,Turn right ahead,33.77443850040436 %
120,6.913370,79.857376,Turn right ahead,31.93398118019104 %
121,6.913423,79.857471,Turn right ahead,32.37076997756958 %
122,6.913469,79.857552,Turn right ahead,37.012821435928345 %
123,6.913514,79.857629,Turn right ahead,37.3042106628418 %
124,6.913515,79.857702,Turn right ahead,35.22254526615143 %
125,6.913490,79.857775,Turn right ahead,40.40060043334961 %
126,6.913429,79.857831,Turn right ahead,37.04748749732971 %
127,6.913372,79.857865,Turn right ahead,42.81651973724365 %
128,6.913299,79.857882,Turn right ahead,45.49312889575958 %
129,6.913215,79.857889,Turn right ahead,31.30432367324829 %
130,6.913133,79.857910,Turn right ahead,36.16333305835724 %
131,6.913043,79.857923,Turn right ahead,34.75455641746521 %
132,6.912952,79.857928,Turn right ahead,41.891154646873474 %
133,6.912861,79.857946,Turn right ahead,36.34702265262604 %
134,6.912762,79.857963,Turn right ahead,37.550339102745056 %
135,6.912662,79.857982,Turn right ahead,32.88111984729767 %
136,6.912564,79.858002,Turn right ahead,37.31661140918732 %
137,6.912468,79.858018,Turn right ahead,35.89996695518494 %
138,6.912371,79.858033,Turn right ahead,37.3659610748291 %
139,6.912277,79.858050,Turn right ahead,43.73679459095001 %
140,6.912183,79.858061,Turn right ahead,47.775599360466 %
141,6.912097,79.858080,Turn right ahead,38.894590735435486 %
142,6.912017,79.858114,Turn right ahead,37.82859742641449 %
143,6.911946,79.858161,Turn right ahead,42.8085595369339 %
144,6.911882,79.858216,Turn right ahead,42.300838232040405 %
145,6.911833,79.858281,Turn right ahead,40.636590123176575 %
146,6.911800,79.858366,Turn right ahead,51.436907052993774 %
147,6.911785,79.858466,Turn right ahead,40.04938006401062 %
148,6.911786,79.858570,Turn right ahead,43.872812390327454 %
149,6.911784,79.858669,Turn right ahead,43.72174143791199 %
150,6.911788,79.858771,Turn right ahead,37.700968980789185 %
151,6.911785,79.858882,Turn right ahead,47.202661633491516 %
152,6.911787,79.858992,Turn right ahead,46.44351899623871 %
153,6.911790,79.859104,Turn right ahead,37.64050900936127 %
154,6.911794,79.859214,Turn right ahead,41.982099413871765 %
155,6.911797,79.859322,Turn right ahead,43.016403913497925 %
157,6.911794,79.859546,Turn right ahead,47.92948067188263 %
158,6.911792,79.859663,Turn right ahead,49.19295012950897 %
159,6.911792,79.859783,Turn right ahead,50.7271409034729 %
160,6.911786,79.859901,Turn right ahead,40.58279097080231 %
161,6.911775,79.860020,Turn right ahead,35.52791178226471 %
162,6.911766,79.860142,Turn right ahead,37.4736487865448 %
163,6.911763,79.860263,Turn right ahead,39.81888294219971 %
164,6.911762,79.860384,Turn right ahead,37.41999268531799 %
165,6.911758,79.860507,Turn right ahead,40.76337516307831 %
166,6.911754,79.860627,Turn right ahead,33.36171209812164 %
167,6.911748,79.860742,Turn right ahead,35.91809272766113 %
168,6.911739,79.860857,Turn right ahead,35.577186942100525 %
169,6.911732,79.860972,Turn right ahead,32.43633210659027 %
170,6.911723,79.861091,Turn right ahead,32.51766860485077 %
171,6.911722,79.861210,Turn right ahead,49.946051836013794 %
172,6.911720,79.861336,Turn right ahead,26.902183890342712 %
173,6.911721,79.861461,Turn right ahead,38.277000188827515 %
174,6.911724,79.861581,Turn right ahead,37.97946572303772 %
175,6.911732,79.861702,Turn right ahead,39.08278942108154 %
176,6.911745,79.861819,Turn right ahead,34.15091335773468 %
177,6.911758,79.861939,Turn right ahead,44.427576661109924 %
178,6.911771,79.862057,Turn right ahead,43.95449459552765 %
179,6.911774,79.862163,Turn right ahead,42.587390542030334 %
180,6.911780,79.862279,Turn right ahead,44.99019384384155 %
181,6.911786,79.862395,Turn right ahead,40.32756984233856 %
182,6.911787,79.862516,Turn right ahead,40.45615494251251 %
183,6.911788,79.862638,Turn right ahead,40.264326333999634 %
184,6.911783,79.862760,Turn right ahead,47.30486571788788 %
185,6.911782,79.862885,Turn right ahead,49.243155121803284 %
186,6.911782,79.863004,Turn right ahead,41.130611300468445 %
187,6.911781,79.863117,Turn right ahead,48.078516125679016 %
188,6.911781,79.863226,Turn right ahead,47.87507951259613 %
189,6.911780,79.863332,Turn right ahead,49.02074337005615 %
190,6.911778,79.863437,Turn right ahead,50.210899114608765 %
191,6.911780,79.863539,Turn right ahead,38.16225230693817 %
192,6.911784,79.863645,Turn right ahead,37.81319856643677 %
193,6.911786,79.863748,Turn right ahead,35.51076650619507 %
194,6.911783,79.863837,Turn right ahead,35.17271280288696 %
195,6.911786,79.863916,Turn right ahead,34.40277576446533 %
196,6.911797,79.863986,Turn right ahead,36.03893518447876 %
197,6.911802,79.864032,Turn right ahead,40.34954011440277 %
198,6.911805,79.864070,Turn right ahead,43.01148056983948 %
199,6.911806,79.864091,Turn right ahead,42.18672215938568 %
200,6.911808,79.864097,Turn right ahead,39.78759944438934 %
201,6.911807,79.864101,Turn right ahead,44.01405453681946 %
202,6.911803,79.864103,Turn right ahead,43.80002021789551 %
203,6.911803,79.864104,Turn right ahead,45.08634805679321 %
204,6.911803,79.864104,Turn right ahead,40.51332175731659 %
205,6.911803,79.864104,Turn right ahead,40.48228859901428 %
206,6.911803,79.864104,Turn right ahead,40.82915484905243 %
207,6.911803,79.864104,Turn right ahead,39.096543192863464 %
208,6.911803,79.864104,Turn right ahead,39.9394690990448 %
209,6.911803,79.864104,Turn right ahead,37.92817294597626 %
210,6.911803,79.864104,Turn right ahead,42.395755648612976 %
211,6.911803,79.864104,Turn right ahead,35.75277924537659 %
212,6.911803,79.864104,Turn right ahead,36.27285957336426 %
213,6.911803,79.864104,Turn right ahead,39.2909049987793 %
214,6.911803,79.864104,Turn right ahead,38.07647228240967 %
215,6.911803,79.864104,Turn right ahead,38.730233907699585 %
216,6.911803,79.864104,Turn right ahead,39.72950577735901 %
217,6.911803,79.864104,Turn right ahead,39.365166425704956 %
218,6.911803,79.864104,Turn right ahead,42.40666925907135 %
219,6.911803,79.864104,Turn right ahead,41.01051390171051 %
220,6.911803,79.864104,Turn right ahead,39.02415931224823 %
221,6.911803,79.864104,Turn right ahead,41.37415885925293 %
222,6.911803,79.864104,Turn right ahead,40.938395261764526 %
223,6.911803,79.864104,Turn right ahead,36.89817190170288 %
224,6.911809,79.864110,Turn right ahead,42.19525754451752 %
225,6.911810,79.864124,Turn right ahead,37.90249526500702 %
226,6.911812,79.864151,Turn right ahead,43.097877502441406 %
227,6.911813,79.864184,Turn right ahead,37.41354942321777 %
228,6.911826,79.864232,Turn right ahead,40.42113125324249 %
229,6.911845,79.864294,Turn right ahead,37.50712275505066 %
230,6.911864,79.864364,Turn right ahead,39.0315443277359 %
231,6.911884,79.864434,Turn right ahead,40.687498450279236 %
232,6.911898,79.864501,Turn right ahead,38.13371658325195 %
233,6.911894,79.864569,Turn right ahead,46.11070156097412 %
234,6.911878,79.864636,Turn right ahead,43.27847063541412 %
235,6.911856,79.864698,Turn right ahead,41.0722017288208 %
236,6.911829,79.864755,Turn right ahead,37.70897090435028 %
237,6.911805,79.864813,Turn right ahead,42.54474937915802 %
238,6.911785,79.864876,Turn right ahead,50.24241805076599 %
239,6.911773,79.864946,Turn right ahead,42.45293438434601 %
240,6.911769,79.865019,Turn right ahead,46.34372889995575 %
241,6.911760,79.865090,Turn right ahead,43.508392572402954 %
242,6.911754,79.865159,Turn right ahead,50.81363916397095 %
243,6.911752,79.865233,Turn right ahead,48.08189570903778 %
244,6.911747,79.865311,Turn right ahead,44.79673504829407 %
245,6.911741,79.865385,Turn right ahead,42.15399622917175 %
246,6.911738,79.865462,Turn right ahead,40.318235754966736 %
247,6.911735,79.865543,Turn right ahead,34.869107604026794 %
248,6.911730,79.865626,Turn right ahead,36.36582791805267 %
249,6.911725,79.865720,Turn right ahead,39.50183093547821 %
250,6.911720,79.865809,Turn right ahead,39.382725954055786 %
251,6.911711,79.865902,Turn right ahead,43.294477462768555 %
252,6.911708,79.865990,Turn right ahead,35.78505218029022 %
253,6.911705,79.866078,Turn right ahead,35.84594130516052 %
254,6.911700,79.866170,Turn right ahead,42.66725182533264 %
255,6.911697,79.866261,Turn right ahead,46.224308013916016 %
256,6.911694,79.866349,Turn right ahead,41.24297797679901 %
257,6.911688,79.866438,Turn right ahead,42.83823370933533 %
258,6.911685,79.866524,Turn right ahead,47.496598958969116 %
259,6.911682,79.866611,Turn right ahead,47.75921404361725 %
260,6.911677,79.866697,Turn right ahead,47.58761525154114 %
261,6.911674,79.866789,Turn right ahead,49.77642595767975 %
262,6.911675,79.866876,Turn right ahead,49.85300600528717 %
263,6.911672,79.866964,Turn right ahead,47.24471867084503 %
264,6.911666,79.867046,Turn right ahead,32.95295238494873 %
265,6.911658,79.867130,Turn right ahead,49.52511787414551 %
266,6.911648,79.867221,Turn right ahead,37.20395863056183 %
267,6.911640,79.867311,Turn right ahead,44.19049918651581 %
268,6.911632,79.867400,Turn right ahead,41.59585237503052 %
269,6.911624,79.867489,Turn right ahead,43.44781935214996 %
270,6.911615,79.867583,Turn right ahead,47.358107566833496 %
271,6.911608,79.867673,Turn right ahead,46.63423001766205 %
272,6.911605,79.867767,Turn right ahead,45.0803279876709 %
273,6.911606,79.867852,Turn right ahead,47.289544343948364 %
274,6.911606,79.867940,Turn right ahead,41.46462082862854 %
275,6.911602,79.868028,Turn right ahead,36.60112917423248 %
276,6.911592,79.868120,Turn right ahead,39.630553126335144 %
277,6.911592,79.868209,Turn right ahead,44.21370029449463 %
278,6.911593,79.868298,Turn right ahead,45.65071761608124 %
279,6.911587,79.868386,Turn right ahead,50.72700381278992 %
280,6.911581,79.868471,Turn right ahead,47.929567098617554 %
281,6.911574,79.868552,Turn right ahead,46.0285484790802 %
282,6.911570,79.868633,Turn right ahead,38.79329264163971 %
283,6.911569,79.868713,Turn right ahead,47.83560037612915 %
284,6.911568,79.868787,Turn right ahead,42.19937026500702 %
285,6.911569,79.868861,Turn right ahead,35.511380434036255 %
286,6.911567,79.868938,Turn right ahead,39.400872588157654 %
287,6.911568,79.869017,Turn right ahead,35.21622717380524 %
288,6.911566,79.869092,Turn right ahead,37.849804759025574 %
289,6.911563,79.869165,Turn right ahead,35.45033633708954 %
290,6.911557,79.869243,Turn right ahead,35.85518300533295 %
291,6.911548,79.869330,Turn right ahead,46.657636761665344 %
292,6.911544,79.869416,Turn right ahead,45.07608413696289 %
293,6.911540,79.869502,Turn right ahead,47.666412591934204 %
294,6.911537,79.869594,Turn right ahead,42.0606791973114 %
295,6.911534,79.869686,Turn right ahead,34.08081829547882 %
296,6.911534,79.869775,Turn right ahead,34.43552553653717 %
297,6.911530,79.869861,Turn right ahead,42.36673712730408 %
298,6.911534,79.869943,Turn right ahead,42.03861951828003 %
299,6.911545,79.870021,Turn right ahead,37.09779977798462 %
300,6.911544,79.870081,Turn right ahead,42.85392165184021 %
301,6.911544,79.870131,Turn right ahead,42.500320076942444 %
302,6.911541,79.870171,Turn right ahead,43.707749247550964 %
303,6.911538,79.870220,Turn right ahead,40.68240225315094 %
304,6.911534,79.870267,Turn right ahead,42.09791719913483 %
305,6.911533,79.870314,Turn right ahead,40.968871116638184 %
306,6.911531,79.870357,Turn right ahead,40.97597002983093 %
307,6.911531,79.870383,Turn right ahead,38.37242126464844 %
308,6.911529,79.870403,Turn right ahead,43.75726878643036 %
309,6.911527,79.870410,Turn right ahead,41.790586709976196 %
310,6.911528,79.870408,Turn right ahead,39.16977941989899 %
311,6.911529,79.870405,Turn right ahead,36.56352162361145 %
312,6.911532,79.870404,Turn right ahead,37.94915974140167 %
313,6.911535,79.870404,Turn right ahead,38.14304172992706 %
314,6.911535,79.870404,Turn right ahead,41.939982771873474 %
315,6.911535,79.870404,Turn right ahead,40.85432589054108 %
316,6.911538,79.870413,Turn right ahead,44.11538243293762 %
317,6.911539,79.870426,Turn right ahead,43.96781921386719 %
318,6.911541,79.870440,Turn right ahead,51.81691646575928 %
319,6.911541,79.870449,Turn right ahead,44.91494596004486 %
320,6.911541,79.870456,Turn right ahead,42.34229028224945 %
321,6.911538,79.870464,Turn right ahead,45.059049129486084 %
322,6.911534,79.870471,Turn right ahead,46.989721059799194 %
323,6.911530,79.870471,Turn right ahead,44.424593448638916 %
324,6.911530,79.870471,Turn right ahead,40.79144895076752 %
325,6.911530,79.870471,Turn right ahead,40.7766729593277 %
326,6.911530,79.870471,Turn right ahead,41.569751501083374 %
327,6.911530,79.870471,Turn right ahead,41.250789165496826 %
328,6.911530,79.870471,Turn right ahead,41.900092363357544 %
329,6.911530,79.870471,Turn right ahead,42.76377856731415 %
330,6.911530,79.870471,Turn right ahead,40.47019183635712 %
331,6.911530,79.870471,Turn right ahead,38.81878852844238 %
332,6.911530,79.870471,Turn right ahead,37.51560151576996 %
333,6.911530,79.870471,Turn right ahead,38.964489102363586 %
334,6.911530,79.870471,Turn right ahead,39.74955677986145 %
335,6.911530,79.870471,Turn right ahead,38.83614242076874 %
336,6.911530,79.870471,Turn right ahead,39.918676018714905 %
337,6.911530,79.870471,Turn right ahead,38.96528780460358 %
339,6.911528,79.870476,Turn right ahead,38.818901777267456 %
340,6.911524,79.870493,Turn right ahead,41.45718216896057 %
341,6.911533,79.870518,Turn right ahead,37.0833158493042 %
342,6.911530,79.870566,Turn right ahead,41.12553894519806 %
343,6.911525,79.870639,Turn right ahead,39.809650182724 %
344,6.911508,79.870725,Turn right ahead,47.494953870773315 %
345,6.911501,79.870819,Turn right ahead,45.10911703109741 %
346,6.911495,79.870908,Turn right ahead,42.54850149154663 %
347,6.911489,79.871001,Turn right ahead,36.20602190494537 %
348,6.911486,79.871091,Turn right ahead,43.368980288505554 %
349,6.911486,79.871182,Turn right ahead,36.90348565578461 %
350,6.911491,79.871279,Turn right ahead,34.718143939971924 %
351,6.911493,79.871366,Turn right ahead,38.80414664745331 %
352,6.911493,79.871457,Turn right ahead,38.30538094043732 %
353,6.911493,79.871545,Turn right ahead,37.77108192443848 %
354,6.911481,79.871638,Turn right ahead,45.070964097976685 %
355,6.911478,79.871725,Turn right ahead,43.10706555843353 %
356,6.911474,79.871805,Turn right ahead,35.178858041763306 %
357,6.911470,79.871884,Turn right ahead,38.23411166667938 %
358,6.911467,79.871962,Turn right ahead,41.78400933742523 %
359,6.911464,79.872044,Turn right ahead,39.09618556499481 %
360,6.911465,79.872124,Turn right ahead,40.16793966293335 %
361,6.911465,79.872198,Turn right ahead,39.94637131690979 %
362,6.911466,79.872271,Turn right ahead,40.48409461975098 %
363,6.911461,79.872337,Turn right ahead,34.80457365512848 %
364,6.911456,79.872406,Turn right ahead,41.92605912685394 %
365,6.911451,79.872476,Turn right ahead,45.332345366477966 %
366,6.911446,79.872549,Turn right ahead,36.93908154964447 %
367,6.911444,79.872629,Turn right ahead,39.164307713508606 %
368,6.911443,79.872718,Turn right ahead,38.734930753707886 %
369,6.911447,79.872806,Turn right ahead,32.58425295352936 %
370,6.911449,79.872890,Turn right ahead,30.827602744102478 %
371,6.911445,79.872983,Turn right ahead,40.20545780658722 %
372,6.911443,79.873079,Turn right ahead,36.555519700050354 %
373,6.911440,79.873173,Turn right ahead,38.26155662536621 %
374,6.911436,79.873280,Turn right ahead,35.079026222229004 %
375,6.911437,79.873391,Turn right ahead,37.49116659164429 %
376,6.911435,79.873492,Turn right ahead,41.35972857475281 %
377,6.911436,79.873606,Turn right ahead,44.67252194881439 %
378,6.911436,79.873714,Turn right ahead,39.87598717212677 %
379,6.911438,79.873829,Turn right ahead,37.1584415435791 %
380,6.911448,79.873950,Turn right ahead,42.69565045833588 %
381,6.911442,79.874057,Turn right ahead,37.40639686584473 %
382,6.911435,79.874165,Turn right ahead,41.85461401939392 %
383,6.911431,79.874269,Turn right ahead,46.29939794540405 %
384,6.911429,79.874376,Turn right ahead,41.52759313583374 %
385,6.911421,79.874473,Turn right ahead,44.3243145942688 %
386,6.911414,79.874570,Turn right ahead,49.409839510917664 %
387,6.911406,79.874663,Turn right ahead,47.01020419597626 %
388,6.911398,79.874751,Turn right ahead,39.91783559322357 %
389,6.911395,79.874839,Turn right ahead,38.21249306201935 %
390,6.911393,79.874925,Turn right ahead,33.36145281791687 %
391,6.911391,79.875007,Turn right ahead,38.592904806137085 %
392,6.911384,79.875089,Turn right ahead,40.08004367351532 %
393,6.911379,79.875169,Turn right ahead,35.933494567871094 %
394,6.911378,79.875254,Turn right ahead,40.195801854133606 %
395,6.911377,79.875340,Turn right ahead,39.97226357460022 %
396,6.911379,79.875440,Turn right ahead,46.12153172492981 %
397,6.911388,79.875538,Turn right ahead,38.12611401081085 %
398,6.911398,79.875634,Turn right ahead,38.80697190761566 %
399,6.911400,79.875730,Turn right ahead,37.36155331134796 %
400,6.911401,79.875812,Turn right ahead,36.72558069229126 %
401,6.911401,79.875905,Turn right ahead,37.787169218063354 %
402,6.911406,79.876002,Turn right ahead,35.76277792453766 %
403,6.911421,79.876106,Turn right ahead,36.58887445926666 %
404,6.911417,79.876198,Turn right ahead,38.02426755428314 %
405,6.911413,79.876297,Turn right ahead,34.184327721595764 %
406,6.911402,79.876397,Turn right ahead,40.917664766311646 %
407,6.911400,79.876486,Turn right ahead,38.049063086509705 %
408,6.911398,79.876568,Turn right ahead,37.56094574928284 %
409,6.911400,79.876654,Turn right ahead,40.07312059402466 %
410,6.911403,79.876741,Turn right ahead,35.495525598526 %
411,6.911396,79.876825,Turn right ahead,37.36917972564697 %
412,6.911395,79.876905,Turn right ahead,39.15407955646515 %
413,6.911392,79.876979,Turn right ahead,36.385294795036316 %
414,6.911387,79.877044,Turn right ahead,38.974547386169434 %
415,6.911383,79.877112,Turn right ahead,39.13391828536987 %
416,6.911380,79.877175,Turn right ahead,37.99872100353241 %
417,6.911379,79.877235,Turn right ahead,36.83009147644043 %
418,6.911378,79.877299,Turn right ahead,39.60256278514862 %
419,6.911369,79.877356,Turn right ahead,40.245214104652405 %
420,6.911366,79.877387,Turn right ahead,41.05303883552551 %
421,6.911367,79.877400,Turn right ahead,41.47399067878723 %
422,6.911367,79.877402,Turn right ahead,39.16645050048828 %
423,6.911367,79.877400,Turn right ahead,40.2021199464798 %
424,6.911364,79.877392,Turn right ahead,40.272071957588196 %
425,6.911363,79.877382,Turn right ahead,40.21276235580444 %
426,6.911363,79.877382,Turn right ahead,40.712907910346985 %
427,6.911363,79.877382,Turn right ahead,43.39451789855957 %
428,6.911363,79.877382,Turn right ahead,42.64047145843506 %
429,6.911363,79.877382,Turn right ahead,43.45362186431885 %
430,6.911363,79.877382,Turn right ahead,42.95223653316498 %
431,6.911360,79.877393,Turn right ahead,42.809247970581055 %
432,6.911359,79.877404,Turn right ahead,38.45936954021454 %
433,6.911357,79.877419,Turn right ahead,36.897048354148865 %
434,6.911354,79.877430,Turn right ahead,35.512179136276245 %
435,6.911355,79.877443,Turn right ahead,37.04183101654053 %
436,6.911355,79.877439,Turn right ahead,39.07041847705841 %
437,6.911353,79.877436,Turn right ahead,49.663129448890686 %
438,6.911347,79.877437,Turn right ahead,38.52932155132294 %
439,6.911347,79.877437,Turn right ahead,39.35086131095886 %
440,6.911347,79.877437,Turn right ahead,43.31066906452179 %
441,6.911347,79.877437,Turn right ahead,43.37226152420044 %
442,6.911347,79.877437,Turn right ahead,39.02927339076996 %
443,6.911347,79.877437,Turn right ahead,39.48039412498474 %
444,6.911347,79.877437,Turn right ahead,44.52643692493439 %
445,6.911347,79.877437,Turn right ahead,44.38735246658325 %
446,6.911347,79.877437,Turn right ahead,43.07796657085419 %
447,6.911347,79.877437,Turn right ahead,49.89992678165436 %
448,6.911347,79.877437,Turn right ahead,45.7575649023056 %
449,6.911347,79.877445,Turn right ahead,35.215383768081665 %
450,6.911346,79.877464,Turn right ahead,36.15974187850952 %
451,6.911341,79.877476,Turn right ahead,42.5345242023468 %
452,6.911341,79.877486,Turn right ahead,43.456026911735535 %
453,6.911342,79.877481,Turn right ahead,47.02737033367157 %
454,6.911342,79.877480,Turn right ahead,46.19015455245972 %
455,6.911343,79.877477,Turn right ahead,43.36875677108765 %
456,6.911346,79.877474,Turn right ahead,44.50603723526001 %
457,6.911346,79.877474,Turn right ahead,46.889811754226685 %
458,6.911346,79.877474,Turn right ahead,38.21084201335907 %
459,6.911346,79.877474,Turn right ahead,40.674641728401184 %
460,6.911346,79.877474,Turn right ahead,41.7864590883255 %
461,6.911341,79.877485,Turn right ahead,41.745343804359436 %
462,6.911336,79.877508,Turn right ahead,42.10328459739685 %
463,6.911327,79.877545,Turn right ahead,41.5265291929245 %
464,6.911322,79.877601,Turn right ahead,38.48544657230377 %
465,6.911320,79.877662,Turn right ahead,40.778473019599915 %
466,6.911319,79.877727,Turn right ahead,41.692933440208435 %
467,6.911320,79.877800,Turn right ahead,43.52616369724274 %
468,6.911316,79.877869,Turn right ahead,44.34703588485718 %
