48,6.893207,79.920967,No parking on even days,19.269496202468872 %
49,6.893170,79.921090,No honking,14.807093143463135 %
50,6.893129,79.921214,No honking,20.435762405395508 %
51,6.893084,79.921323,No honking,21.126295626163483 %
52,6.893021,79.921407,No parking on even days,20.219728350639343 %
53,6.892957,79.921483,No parking on even days,17.31267273426056 %
54,6.892889,79.921553,No parking on even days,18.87839436531067 %
55,6.892825,79.921611,No honking,15.586015582084656 %
56,6.892765,79.921661,No honking,16.27878099679947 %
57,6.892708,79.921706,Hospital,20.8956316113472 %
58,6.892680,79.921739,No honking,22.589242458343506 %
59,6.892648,79.921753,No honking,17.939312756061554 %
60,6.892606,79.921770,Hospital,20.8453431725502 %
61,6.892548,79.921797,Hospital,18.451449275016785 %
62,6.892480,79.921830,No honking,21.835705637931824 %
63,6.892409,79.921871,No honking,22.40310311317444 %
64,6.892340,79.921911,Hospital,21.275950968265533 %
65,6.892271,79.921967,Hospital,19.413796067237854 %
66,6.892203,79.922018,No honking,19.771556556224823 %
67,6.892135,79.922067,No honking,22.77706414461136 %
68,6.892074,79.922106,No honking,31.566426157951355 %
69,6.892014,79.922134,No honking,19.90891993045807 %
70,6.891960,79.922172,No honking,23.103387653827667 %
71,6.891906,79.922213,No honking,21.424005925655365 %
72,6.891843,79.922265,Hospital,17.8528293967247 %
73,6.891782,79.922325,No honking,14.764513075351715 %
74,6.891715,79.922380,No honking,18.350227177143097 %
75,6.891651,79.922433,No honking,20.21159827709198 %
76,6.891586,79.922487,No honking,20.619983971118927 %
77,6.891528,79.922540,No honking,21.6578871011734 %
78,6.891470,79.922594,No honking,16.878658533096313 %
79,6.891412,79.922653,No honking,16.816575825214386 %
80,6.891366,79.922712,No parking on even days,16.925817728042603 %
81,6.891314,79.922768,No honking,18.324977159500122 %
82,6.891265,79.922828,No honking,15.464846789836884 %
83,6.891227,79.922904,No honking,15.058654546737671 %
84,6.891190,79.922979,No honking,15.535183250904083 %
85,6.891145,79.923053,Hospital,16.018061339855194 %
86,6.891095,79.923135,Hospital,16.892528533935547 %
87,6.891044,79.923220,Hospital,17.33226180076599 %
88,6.891002,79.923308,Hospital,19.706062972545624 %
89,6.890963,79.923407,No honking,19.116003811359406 %
90,6.890926,79.923506,No honking,23.39930534362793 %
91,6.890896,79.923605,No honking,20.944935083389282 %
92,6.890872,79.923716,No honking,14.16279822587967 %
93,6.890859,79.923828,No honking,16.315315663814545 %
94,6.890855,79.923930,No honking,17.726151645183563 %
95,6.890858,79.924031,No honking,18.03722381591797 %
96,6.890867,79.924138,Hospital,19.967420399188995 %
97,6.890877,79.924251,No honking,22.69081622362137 %
98,6.890891,79.924376,No honking,19.523344933986664 %
99,6.890904,79.924499,No honking,20.082326233386993 %
100,6.890917,79.924627,No honking,20.11856883764267 %
101,6.890931,79.924755,No honking,19.721774756908417 %
102,6.890945,79.924878,Hospital,20.20350992679596 %
103,6.890959,79.924994,No honking,24.006132781505585 %
104,6.890972,79.925106,No honking,18.970966339111328 %
105,6.890987,79.925217,No honking,27.523252367973328 %
106,6.891002,79.925328,No honking,18.75925213098526 %
107,6.891015,79.925431,No honking,19.243276119232178 %
108,6.891029,79.925535,No honking,19.12398934364319 %
109,6.891042,79.925645,No honking,19.89872455596924 %
110,6.891057,79.925745,No honking,20.544232428073883 %
111,6.891070,79.925842,No parking on even days,18.034592270851135 %
112,6.891087,79.925941,Hospital,16.957323253154755 %
113,6.891092,79.926048,No honking,18.579712510108948 %
114,6.891098,79.926151,No honking,19.526629149913788 %
115,6.891105,79.926259,Hospital,17.46555268764496 %
116,6.891105,79.926259,No honking,18.879957497119904 %
117,6.891095,79.926483,No honking,16.72980934381485 %
118,6.891080,79.926594,Hospital,15.844579041004181 %
119,6.891068,79.926712,Hospital,17.253756523132324 %
120,6.891059,79.926834,No parking on even days,16.037440299987793 %
121,6.891050,79.926951,No honking,20.079441368579865 %
122,6.891045,79.927067,No honking,18.88643652200699 %
123,6.891040,79.927182,No honking,19.520559906959534 %
124,6.891036,79.927295,No honking,18.468736112117767 %
125,6.891035,79.927399,Hospital,20.570379495620728 %
126,6.891034,79.927500,Hospital,21.570023894309998 %
127,6.891031,79.927591,No honking,18.933865427970886 %
128,6.891026,79.927688,No honking,23.97143691778183 %
129,6.891019,79.927794,No honking,18.847405910491943 %
130,6.891016,79.927895,No honking,16.490229964256287 %
131,6.891019,79.927989,No honking,19.47483718395233 %
132,6.891028,79.928075,No honking,20.851652324199677 %
133,6.891064,79.928150,No honking,17.30583906173706 %
134,6.891095,79.928216,No honking,20.682984590530396 %
