fid,lat,long,sign,accuracy
79,6.908772,79.969464,Hospital,24.97841864824295 %
80,6.908736,79.969391,Hospital,28.210192918777466 %
81,6.908702,79.969323,Hospital,21.98009192943573 %
82,6.908677,79.969246,Hospital,29.78646457195282 %
83,6.908646,79.969174,Hospital,24.689854681491852 %
84,6.908618,79.969109,Hospital,27.847176790237427 %
85,6.908594,79.969042,Hospital,28.014475107192993 %
86,6.908582,79.968968,Hospital,25.65227448940277 %
87,6.908575,79.968886,Hospital,24.01912361383438 %
88,6.908570,79.968799,Road closed for all vehicles,23.10272604227066 %
89,6.908574,79.968702,Hospital,24.130097031593323 %
90,6.908582,79.968602,Hospital,28.663384914398193 %
91,6.908600,79.968498,Hospital,25.947579741477966 %
92,6.908622,79.968393,Hospital,28.34489643573761 %
93,6.908648,79.968285,Hospital,26.29656493663788 %
94,6.908681,79.968181,Hospital,23.45598191022873 %
95,6.908726,79.968077,Hospital,27.58285701274872 %
96,6.908781,79.967978,Hospital,24.20421540737152 %
97,6.908832,79.967881,Hospital,21.611447632312775 %
98,6.908879,79.967778,Hospital,23.376095294952393 %
99,6.908924,79.967675,Hospital,19.718173146247864 %
100,6.908961,79.967576,Hospital,21.76406979560852 %
101,6.908993,79.967474,Hospital,25.87490677833557 %
102,6.909017,79.967376,Hospital,26.542767882347107 %
103,6.909025,79.967273,Hospital,24.215778708457947 %
104,6.909029,79.967173,Hospital,24.585914611816406 %
105,6.909028,79.967071,Hospital,26.558679342269897 %
106,6.909017,79.966970,Hospital,26.31969451904297 %
107,6.909000,79.966872,Hospital,25.666937232017517 %
108,6.908972,79.966777,Hospital,19.353824853897095 %
109,6.908944,79.966684,Hospital,25.47416388988495 %
110,6.908915,79.966601,Hospital,23.941490054130554 %
111,6.908886,79.966525,Hospital,26.81910991668701 %
112,6.908859,79.966456,Hospital,26.301828026771545 %
113,6.908830,79.966394,Hospital,25.028038024902344 %
114,6.908806,79.966335,Hospital,24.460330605506897 %
115,6.908779,79.966277,Hospital,22.79180884361267 %
116,6.908749,79.966223,Hospital,27.09682583808899 %
117,6.908708,79.966174,Hospital,27.08512842655182 %
118,6.908661,79.966126,Hospital,24.91358071565628 %
119,6.908614,79.966082,Hospital,30.360668897628784 %
120,6.908561,79.966037,Hospital,32.7058881521225 %
121,6.908497,79.965996,Hospital,30.07475733757019 %
122,6.908437,79.965955,Hospital,29.057776927947998 %
123,6.908367,79.965912,Hospital,26.43750309944153 %
124,6.908294,79.965872,Hospital,25.004082918167114 %
125,6.908218,79.965826,Hospital,31.57651126384735 %
126,6.908140,79.965783,Hospital,23.536428809165955 %
127,6.908059,79.965746,Hospital,21.167561411857605 %
128,6.907978,79.965708,Hospital,23.442882299423218 %
129,6.907891,79.965673,Hospital,26.312673091888428 %
130,6.907804,79.965632,Hospital,28.026199340820312 %
131,6.907713,79.965580,Hospital,24.300214648246765 %
132,6.907622,79.965523,Hospital,25.402367115020752 %
133,6.907538,79.965466,Hospital,26.431283354759216 %
134,6.907454,79.965414,Hospital,25.41481852531433 %
135,6.907379,79.965364,Hospital,26.88746452331543 %
136,6.907303,79.965320,Hospital,22.482913732528687 %
137,6.907227,79.965277,Hospital,21.50016874074936 %
138,6.907153,79.965238,Hospital,22.277575731277466 %
139,6.907084,79.965194,Road closed for all vehicles,22.893644869327545 %
140,6.907018,79.965141,Hospital,21.575939655303955 %
141,6.906944,79.965092,Hospital,25.796931982040405 %
142,6.906869,79.965037,Hospital,26.786595582962036 %
143,6.906796,79.964984,Hospital,24.369198083877563 %
144,6.906720,79.964925,Hospital,28.494390845298767 %
145,6.906650,79.964868,Hospital,28.300967812538147 %
146,6.906588,79.964810,Hospital,31.819581985473633 %
147,6.906524,79.964753,Hospital,29.018601775169373 %
148,6.906461,79.964696,Hospital,22.732961177825928 %
149,6.906401,79.964633,Hospital,30.590736865997314 %
150,6.906338,79.964562,Hospital,25.669363141059875 %
151,6.906284,79.964493,Hospital,30.338719487190247 %
152,6.906234,79.964425,Hospital,27.97262966632843 %
153,6.906191,79.964355,Hospital,28.499838709831238 %
154,6.906154,79.964282,Hospital,32.454097270965576 %
155,6.906117,79.964206,Hospital,25.046071410179138 %
156,6.906076,79.964116,Hospital,26.77294611930847 %
157,6.906031,79.964010,Hospital,26.010391116142273 %
158,6.905993,79.963916,Hospital,27.278107404708862 %
159,6.905958,79.963836,Hospital,31.348055601119995 %
160,6.905923,79.963764,Hospital,26.00884735584259 %
161,6.905895,79.963693,Hospital,27.400517463684082 %
162,6.905867,79.963629,Hospital,22.14844822883606 %
163,6.905838,79.963571,Hospital,26.116743683815002 %
164,6.905808,79.963511,Hospital,27.444586157798767 %
165,6.905785,79.963456,Hospital,32.82283544540405 %
166,6.905761,79.963410,Hospital,26.14026367664337 %
167,6.905745,79.963374,Hospital,26.988929510116577 %
168,6.905734,79.963347,Hospital,29.91321086883545 %
169,6.905725,79.963325,Hospital,28.94759774208069 %
170,6.905717,79.963303,Hospital,26.50386095046997 %
171,6.905707,79.963284,Hospital,26.203596591949463 %
172,6.905696,79.963262,Hospital,25.6507009267807 %
173,6.905682,79.963236,Hospital,32.83159136772156 %
174,6.905667,79.963205,Hospital,27.936571836471558 %
175,6.905644,79.963173,Hospital,26.55945122241974 %
176,6.905624,79.963135,Hospital,20.674102008342743 %
177,6.905598,79.963094,Hospital,31.305357813835144 %
178,6.905570,79.963046,Hospital,26.858285069465637 %
179,6.905543,79.962988,Hospital,28.05083394050598 %
180,6.905515,79.962926,Hospital,24.723531305789948 %
181,6.905482,79.962848,Hospital,26.240509748458862 %
182,6.905447,79.962768,Hospital,30.455702543258667 %
183,6.905412,79.962690,Hospital,26.94353461265564 %
184,6.905369,79.962608,Hospital,28.395891189575195 %
185,6.905324,79.962528,Hospital,29.12081778049469 %
186,6.905276,79.962447,Hospital,22.818487882614136 %
187,6.905223,79.962368,Hospital,26.734337210655212 %
188,6.905171,79.962291,Road closed for all vehicles,23.126505315303802 %
189,6.905118,79.962209,Hospital,26.282405853271484 %
190,6.905061,79.962135,Hospital,26.089462637901306 %
191,6.905010,79.962060,Hospital,23.54748249053955 %
192,6.904959,79.961983,Hospital,24.95686709880829 %
193,6.904908,79.961908,Hospital,22.508132457733154 %
194,6.904860,79.961832,Hospital,25.409457087516785 %
195,6.904814,79.961761,Hospital,28.048962354660034 %
196,6.904777,79.961689,Hospital,21.64115160703659 %
197,6.904737,79.961618,Hospital,24.50728416442871 %
198,6.904699,79.961557,Hospital,22.032853960990906 %
199,6.904660,79.961494,Hospital,21.095678210258484 %
200,6.904627,79.961429,Hospital,23.98965060710907 %
201,6.904593,79.961367,Hospital,24.209891259670258 %
202,6.904563,79.961305,Hospital,23.850630223751068 %
203,6.904533,79.961246,Hospital,29.30428683757782 %
204,6.904501,79.961189,Hospital,28.721138834953308 %
205,6.904471,79.961129,Hospital,25.8192777633667 %
206,6.904437,79.961065,Hospital,22.26775288581848 %
207,6.904403,79.961002,Road closed for all vehicles,24.232690036296844 %
208,6.904372,79.960934,Road closed for all vehicles,21.108707785606384 %
209,6.904338,79.960870,Road closed for all vehicles,22.712139785289764 %
210,6.904306,79.960806,Road closed for all vehicles,24.548453092575073 %
211,6.904276,79.960744,Road closed for all vehicles,22.600990533828735 %
212,6.904247,79.960678,Road closed for all vehicles,25.856095552444458 %
213,6.904219,79.960613,Hospital,24.724598228931427 %
214,6.904191,79.960554,Hospital,22.674304246902466 %
215,6.904161,79.960489,Hospital,25.56673288345337 %
216,6.904136,79.960427,Road closed for all vehicles,29.90538775920868 %
