fid,lat,long
302,6.911020,79.878554
303,6.911026,79.878474
304,6.911025,79.878400
305,6.911029,79.878320
306,6.911028,79.878247
307,6.911027,79.878170
308,6.911024,79.878082
309,6.911036,79.877998
310,6.911043,79.877916
311,6.911048,79.877857
312,6.911056,79.877784
313,6.911067,79.877703
314,6.911066,79.877643
315,6.911066,79.877590
316,6.911062,79.877531
317,6.911060,79.877479
318,6.911065,79.877423
319,6.911070,79.877373
